symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_1e7a,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_190,0.0,0.0,0.620833333,focus_tone,temporal_first_contact,WAIT,dio_1e7a: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_03bb,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_25,0.0,0.0,0.6,focus_tone,temporal_far_return,WAIT,dio_03bb: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_05pr,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_28,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_05pr: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0b1z,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_48,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0b1z: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0jgl,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_70,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0jgl: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0mod,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_84,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0mod: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0oah,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_93,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0oah: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0pkw,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_98,0.0,0.0,0.6,focus_tone,temporal_far_return,WAIT,dio_0pkw: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0pl4,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_99,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0pl4: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0qwb,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_103,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0qwb: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0rwq,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_107,0.0,0.0,0.6,observation_tone,temporal_far_return,WAIT,dio_0rwq: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0t7r,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_110,0.0,0.0,0.6,focus_tone,temporal_far_return,WAIT,dio_0t7r: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0ug5,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_137,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0ug5: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0v30,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_139,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_0v30: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0wdq,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_120,0.0,0.0,0.6,focus_tone,temporal_far_return,WAIT,dio_0wdq: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0wsf,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_123,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_0wsf: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0ye9,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_132,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_0ye9: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0zmc,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_134,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_0zmc: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1001,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_135,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_1001: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_11xf,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_141,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_11xf: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1378,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_147,0.0,0.0,0.6,observation_tone,temporal_far_return,WAIT,dio_1378: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_15r6,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_159,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_15r6: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_16qb,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_161,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_16qb: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_16rf,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_182,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_16rf: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1bj6,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_185,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_1bj6: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1del,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_188,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_1del: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1di2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_189,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_1di2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1fo9,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_202,0.0,0.0,0.6,focus_tone,temporal_far_return,WAIT,dio_1fo9: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1h6s,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_205,0.0,0.0,0.6,observation_tone,temporal_first_contact,WAIT,dio_1h6s: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1k9b,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_221,0.0,0.0,0.6,observation_tone,temporal_far_return,WAIT,dio_1k9b: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1mhq,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_229,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_1mhq: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1nvu,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_234,0.0,0.0,0.6,focus_tone,temporal_first_contact,WAIT,dio_1nvu: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1w53,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_258,0.0,0.0,0.6,focus_tone,temporal_far_return,WAIT,dio_1w53: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0jfb,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_0jpa,G_REPRO:dio_semantic_island_3,0.0,0.0,0.579166667,focus_tone,temporal_first_contact,WAIT,dio_0jfb: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_002s,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_13,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_002s: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_00fq,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_15,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_00fq: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_00mq,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_16,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_00mq: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_00v8,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_13,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_00v8: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_00wl,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_17,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_00wl: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_018g,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_17,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_018g: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0192,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,H_REPRO:dio_1p8y,H_REPRO:dio_semantic_island_2,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0192: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_02ww,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_23,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_02ww: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_037i,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_24,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_037i: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_03em,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_26,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_03em: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_03fd,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_25,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_03fd: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_049c,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_25,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_049c: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_05k3,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,1,1.0,1,G_REPRO:dio_0vu0,G_REPRO:dio_semantic_island_1,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_05k3: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_06cx,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,H_REPRO,H_REPRO,H_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,H_REPRO:-,H_REPRO:dio_semantic_island_32,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_06cx: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_06e2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_32,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_06e2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_06oz,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_35,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_06oz: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_06v8,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_36,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_06v8: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0710,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_36,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0710: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_07bo,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_37,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_07bo: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_081d,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_39,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_081d: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_08e1,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_40,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_08e1: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_08mk,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_42,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_08mk: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_098w,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_43,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_098w: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_09fk,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_44,0.0,0.0,0.558333333,observation_tone,temporal_first_contact,WAIT,dio_09fk: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_09xu,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_45,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_09xu: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0a00,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_46,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0a00: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0a08,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,I_WELTKONTAKT,I_WELTKONTAKT,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,I_WELTKONTAKT:-,I_WELTKONTAKT:dio_semantic_island_48,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0a08: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0a0v,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_47,0.0,0.0,0.558333333,focus_tone,temporal_first_contact,WAIT,dio_0a0v: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
